num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.688,-0.047543979072956884,0.010331409990437149,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.5638,-0.08116232371440787,0.013346955156714857,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,sepmodel,0.7966,-4.459417992523923e-5,0.00807832887459852,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,fixmodel,0.8227,6.892777935505092e-4,0.007566617576890583,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel,0.7916,-0.018132187195733302,0.00742852922793152,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.7837,-0.022377704698533955,0.007513340054553044,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.7862,-0.02357726654974979,0.007479675088807483,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.7742,-0.0272611735146026,0.007509625154907844,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,sepmodel,0.7973,0.0011600433697215352,0.008094930399716713,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,fixmodel,0.8307,8.641136243721158e-4,0.007297873714309812,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel,0.7584,-0.03397081097093327,0.007971708415039804,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.7496,-0.03877726783322156,0.008304770819558552,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.7407,-0.04126578089557899,0.008445830347344205,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.7124,-0.0514125821998112,0.008843920177372608,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,sepmodel,0.8006,0.0017929521148631782,0.007987124691945945,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,fixmodel,0.8457,0.0019208937174295942,0.007100172772189704,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel,0.7267,-0.04598187491722877,0.008837062290334406,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.7225,-0.0479522088906623,0.009251763406497063,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.7121,-0.050990035674680974,0.009440450971631216,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.6563,-0.06852119852861006,0.010573987726212214,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,sepmodel,0.8067,0.002503510180457737,0.00785991547152384,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,fixmodel,0.8248,2.456251467533293e-4,0.007515965021204242,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel,0.7962,-0.018582933418598208,0.007365468746815066,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.7867,-0.02292323387118958,0.007474078522277251,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.786,-0.024014064738825124,0.007419746819776478,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.7765,-0.027051142831691122,0.0074470570289887315,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,sepmodel,0.7941,4.477166637507215e-4,0.008100989605005436,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,fixmodel,0.8342,0.0015575610881168784,0.0073916678951594155,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel,0.7623,-0.033076646907929906,0.00796693869276612,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.7503,-0.0380696448707645,0.00834318937424557,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.747,-0.03917967030546321,0.008359184984804521,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.7207,-0.048828753598001526,0.008649463010565923,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,sepmodel,0.7933,0.0015382200853566778,0.008133687126987215,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,fixmodel,0.8392,6.425692770316079e-4,0.007333284139977404,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel,0.7168,-0.0471648365804599,0.00917673756809507,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.7104,-0.04910573527904837,0.009640516272279517,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.7116,-0.04961586023573601,0.009606643720461648,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.6522,-0.0670890935593333,0.010672951813112634,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,sepmodel,0.7954,6.009940071800097e-4,0.008105760237013478,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,fixmodel,0.8189,-0.0010060039048341261,0.0074771531654640394,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel,0.7907,-0.019627064579595243,0.007342913399131993,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.7834,-0.023867001702875992,0.007436825430229963,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.7806,-0.02475243625751763,0.007398687880877026,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.7775,-0.025869121742293662,0.007389513897999594,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,sepmodel,0.7956,-9.346790257449605e-4,0.007956423365409677,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,fixmodel,0.8329,-0.0013525447290692262,0.007141342029413625,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel,0.758,-0.035998100889351986,0.007942918357510338,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.7467,-0.04096676020960597,0.008324893949261265,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.7433,-0.041582164904568154,0.008337802293286622,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.7224,-0.047908906286874456,0.00850514630675515,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,sepmodel,0.8012,-0.0010797376203873197,0.007805300217663549,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,fixmodel,0.8373,-4.2896970644115164e-4,0.0072689798392644575,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel,0.7193,-0.0480393811830289,0.00907860143372423,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.712,-0.05017210094199475,0.009558981376977714,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.715,-0.04987763487795677,0.009501548886525239,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.6769,-0.062622451890341,0.01006483602131763,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,sepmodel,0.7959,-5.125945989435789e-4,0.008094215160440026,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,fixmodel,0.8174,-0.0016396343079833214,0.007473098363057474,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel,0.8222,-0.012255489876854878,0.006967349776493554,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.8208,-0.014409604220246465,0.006984664300042657,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8223,-0.01477205540298004,0.006930341803971354,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.819,-0.015854728935379408,0.006919543898854204,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,sepmodel,0.7887,-0.0016295514879756435,0.008023314239122493,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,fixmodel,0.8282,-9.690577993008404e-4,0.007319786005198453,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel,0.8178,-0.02164950586421096,0.00682092008431665,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.8173,-0.0242713175999496,0.0068694283506743415,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.8148,-0.02488574579015321,0.006858135949428139,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.8082,-0.027218850081307977,0.006879138865379526,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,sepmodel,0.7944,-0.0011007277499303705,0.00797318262158664,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,fixmodel,0.8329,-0.0012185599850252995,0.007108703964513131,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel,0.8058,-0.030225799273956258,0.0069971247167575105,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.8033,-0.03253378155985159,0.0071255946296629605,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.8008,-0.033061261383300476,0.007114755172089041,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.7919,-0.03664660864471476,0.0071677399762788375,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,sepmodel,0.7956,-0.001265663403244192,0.00782792929597717,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,fixmodel,0.8148,-9.458356607247629e-4,0.00772492195033996,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel,0.8193,-0.01123493490444376,0.0071887480546642,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.8177,-0.013324317566960424,0.007177342133495701,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8201,-0.013474010619476723,0.007134536979040086,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.8163,-0.014260999868765244,0.007100517968945679,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,sepmodel,0.7897,-5.264733596717383e-4,0.008256024113206738,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,fixmodel,0.836,-2.1744447992036505e-4,0.0072635124980197745,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel,0.8223,-0.02103002288138561,0.006807950539931916,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.8188,-0.023708354864088583,0.006856841808428729,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.8176,-0.023966608088881836,0.0068592505454067206,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.8131,-0.02602492699870221,0.006843046396338014,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,sepmodel,0.7988,-2.1565509529342873e-5,0.00796580888489118,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,fixmodel,0.8346,1.4548695635941563e-4,0.0073505241912085574,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel,0.8033,-0.0292777859268353,0.0071254651105299984,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.8021,-0.03168073566399894,0.007252930520794188,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.8014,-0.031361514590483565,0.0072129604758607215,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.7919,-0.03486618291197269,0.0072170751073432834,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,sepmodel,0.7972,5.342941705322377e-4,0.008144219865750885,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,fixmodel,0.8222,-1.934702564292094e-4,0.007590213592883547,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel,0.8226,-0.011177704968941328,0.007059827448531342,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.8208,-0.013371138930406555,0.007051701239029902,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8208,-0.013627907144940495,0.007038761417467187,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.819,-0.013720154759171458,0.00701656717229304,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,sepmodel,0.7908,-3.742503675175432e-4,0.008152626635737743,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,fixmodel,0.8281,-6.661198131109763e-4,0.007225535032971525,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel,0.8093,-0.021969581044004472,0.006845788895940374,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.8061,-0.02472372743415869,0.006921363262548695,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.8052,-0.02485832808150556,0.0069273960458488765,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.8018,-0.02589143289296721,0.006891888238500911,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,sepmodel,0.7945,-7.475293058625073e-4,0.007917502966526794,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,fixmodel,0.8336,-7.861231871793538e-4,0.00710013080491169,0,10000
