num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,2,fixmodel,0.0249,-9.948453734368769e-5,0.007421510446016281,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,2,fixmodel_cal,0.0209,-0.0094096884467055,0.007228757778260013,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,2,sepmodel,0.0233,-3.531804409899669e-4,0.00795319248808735,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,3,fixmodel,0.0254,-3.5032536582022954e-4,0.007313688351506888,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,3,fixmodel_cal,0.0184,-0.011933472383068335,0.007222169902926467,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,3,sepmodel,0.0243,-6.045978627005808e-4,0.008018084017821964,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,4,fixmodel,0.023,-7.621835648225516e-4,0.007232327365120018,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,4,fixmodel_cal,0.0185,-0.01003900485443948,0.007214656838261168,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,4,sepmodel,0.0234,-9.538764530715993e-4,0.008066413158728799,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,2,fixmodel,0.0262,-4.51162301431999e-4,0.007526313769403403,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,2,fixmodel_cal,0.0189,-0.01211444241471459,0.0073036308202848975,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,2,sepmodel,0.0269,-4.3072260968601606e-4,0.008061221594027052,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,3,fixmodel,0.0248,-5.166213477658667e-4,0.007248823141785896,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,3,fixmodel_cal,0.0165,-0.013077167137483406,0.0071490158189210975,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,3,sepmodel,0.026,-4.7457207441744105e-4,0.00799634663559776,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,4,fixmodel,0.0237,1.2103654086179694e-4,0.007201257954040696,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,4,fixmodel_cal,0.0195,-0.0069949388460910766,0.0072204529651232995,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,4,sepmodel,0.0226,2.4504723460180936e-4,0.008015607098238333,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,2,fixmodel,0.022,-0.0012069336321889326,0.007264061080148966,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,2,fixmodel_cal,0.0161,-0.015249506779173359,0.00712968636676253,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,2,sepmodel,0.0222,-0.001021568652010834,0.007826213902644123,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,3,fixmodel,0.0238,-2.4582851967753664e-4,0.007194827512272537,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,3,fixmodel_cal,0.015,-0.01470807094056545,0.00713105023480858,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,3,sepmodel,0.0232,8.427031658483114e-5,0.007844288811537526,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,4,fixmodel,0.022,5.513685144311443e-4,0.0068296193627654985,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,4,fixmodel_cal,0.0153,-0.012168251342334718,0.006841096673917193,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,4,sepmodel,0.0234,9.198958763300102e-4,0.007585647286607624,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,2,fixmodel,0.0237,1.8675447065223032e-4,0.007213296506715501,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,2,fixmodel_cal,0.0132,-0.016365561172605517,0.007052206255124448,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,2,sepmodel,0.0233,3.0963656261209186e-4,0.007763410819959386,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,3,fixmodel,0.0255,-1.8863322025007486e-4,0.0073873059282800425,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,3,fixmodel_cal,0.0153,-0.01569046208343762,0.007387492398612361,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,3,sepmodel,0.0257,-2.8084953378766474e-4,0.008113585369886944,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,4,fixmodel,0.0231,-3.04936011683867e-4,0.007049435187857135,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,4,fixmodel_cal,0.0144,-0.016702501334732712,0.007103580337210642,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,4,sepmodel,0.0237,-4.686859545838961e-4,0.007871416853927522,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,2,fixmodel,0.0261,-0.0012517499598982957,0.007366419113409615,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,2,fixmodel_cal,0.0157,-0.01957088935825502,0.007299043564545151,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,2,sepmodel,0.0254,-9.845852361060217e-4,0.007902311504596643,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,3,fixmodel,0.0267,-7.937972335767142e-5,0.007327027707746074,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,3,fixmodel_cal,0.0175,-0.015409231347818048,0.00735189466687566,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,3,sepmodel,0.0253,-3.6474626197556946e-5,0.008043516951589991,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,4,fixmodel,0.0233,-4.386237563832074e-4,0.007164246669907362,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,4,fixmodel_cal,0.0124,-0.019582226528871486,0.007263703985594021,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,4,sepmodel,0.0233,-5.442515231351517e-4,0.007948174014310756,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,2,fixmodel,0.0255,-5.852011928326209e-4,0.007531403970648306,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,2,fixmodel_cal,0.0143,-0.020930258929780645,0.007498624275978945,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,2,sepmodel,0.025,-6.308420249843445e-4,0.008137410651911267,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,3,fixmodel,0.024,-3.7226163018154386e-4,0.007189657580413155,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,3,fixmodel_cal,0.0163,-0.014900663043078093,0.007294910253363384,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,3,sepmodel,0.0229,-2.1958209101311893e-4,0.007826017701650067,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,4,fixmodel,0.0251,-0.0013049441801730342,0.007142475830822556,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,4,fixmodel_cal,0.013,-0.023049984914219605,0.007333683496835226,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,4,sepmodel,0.0244,-0.0012316956559565992,0.007916858073706496,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,2,fixmodel,0.0242,6.764754662309196e-4,0.007278839151402302,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,2,fixmodel_cal,0.0127,-0.02127164207689507,0.007212399058127961,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,2,sepmodel,0.0243,7.830094298287753e-4,0.007814128963831986,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,3,fixmodel,0.0252,-1.1898445099159353e-4,0.0072788268471115245,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,3,fixmodel_cal,0.0181,-0.012594717501011685,0.007362445264010809,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,3,sepmodel,0.0249,-4.9568357677264736e-5,0.00802066326239947,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,4,fixmodel,0.0255,-8.871647277326415e-4,0.007240797839052473,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,4,fixmodel_cal,0.0107,-0.02522087476149073,0.007541044235606677,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,4,sepmodel,0.0247,-4.5658693967047704e-4,0.008097521007181429,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,2,fixmodel,0.0237,-0.0016268302194829129,0.007497791691046319,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,2,fixmodel_cal,0.0115,-0.025212036428879606,0.00756494897688535,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,2,sepmodel,0.0246,-0.0022239545908835333,0.008017021674088888,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,3,fixmodel,0.0238,-1.730220261161455e-4,0.0073018455755831735,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,3,fixmodel_cal,0.0156,-0.014912408907052225,0.007356839348922361,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,3,sepmodel,0.0267,-6.657617923321091e-4,0.007981489253716669,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,4,fixmodel,0.0267,-6.528612954241294e-5,0.007289885901655969,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,4,fixmodel_cal,0.0114,-0.026097838176118365,0.00755115412516942,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,4,sepmodel,0.0251,-4.0658608980663995e-4,0.008018736075026333,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,2,fixmodel,0.0244,-3.281137951865987e-4,0.007395095601960721,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,2,fixmodel_cal,0.0108,-0.026229619635129348,0.007525706064640754,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,2,sepmodel,0.0236,1.4081437879189858e-5,0.00796525886180273,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,3,fixmodel,0.025,0.0010087388818803438,0.007068265576390731,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,3,fixmodel_cal,0.015,-0.01620240922464805,0.007153683917964368,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,3,sepmodel,0.0245,7.941425327997481e-4,0.007756391934680387,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,4,fixmodel,0.0232,-3.9512874741750106e-4,0.0072040235446881,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,4,fixmodel_cal,0.011,-0.026506181364214208,0.007564753767848817,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,4,sepmodel,0.0213,-5.077082810151378e-4,0.007952157601135865,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,2,fixmodel,0.0258,0.0010895144323097912,0.007431396476020422,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,2,fixmodel_cal,0.0123,-0.0264301083922242,0.007546029554239019,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,2,sepmodel,0.0246,0.001231520915248664,0.007963360495609525,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,3,fixmodel,0.0214,-3.102541211103792e-4,0.007109075312989727,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,3,fixmodel_cal,0.0122,-0.020446717077014277,0.007247482859198971,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,3,sepmodel,0.0216,-3.6038413382942145e-4,0.007776491237407881,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,4,fixmodel,0.0268,-6.184684531451074e-4,0.007214946106853768,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,4,fixmodel_cal,0.0131,-0.027478849609943446,0.007655340764803444,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,4,sepmodel,0.0252,-8.687395891412109e-4,0.007987299782255725,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,2,fixmodel,0.0282,0.0016064026804056388,0.007500868902678936,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,2,fixmodel_cal,0.0098,-0.027221673907922624,0.007608067849243527,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,2,sepmodel,0.0283,0.0015966496938715777,0.00802077402033525,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,3,fixmodel,0.0246,8.936572373308859e-4,0.00731327958634914,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,3,fixmodel_cal,0.0132,-0.02306038039247715,0.007539743615675169,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,3,sepmodel,0.0271,0.0011022871530123675,0.008080567382705094,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,4,fixmodel,0.024,9.346085286920296e-4,0.007045082649884151,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,4,fixmodel_cal,0.0101,-0.02781990793749704,0.00749634897478625,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,4,sepmodel,0.0234,9.184502958409514e-4,0.00784945529383554,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,625,NA,NA,0,0.5,2,fixmodel,0.0238,-9.49553246539688e-4,0.007419773364681278,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,625,NA,NA,0,0.5,2,fixmodel_cal,0.011,-0.030670588650834243,0.007708312566845297,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,625,NA,NA,0,0.5,2,sepmodel,0.0239,-0.0011896042371777312,0.0079779959487422,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,625,NA,NA,0,0.5,3,fixmodel,0.0259,-2.423989286988104e-4,0.007374818391811089,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,625,NA,NA,0,0.5,3,fixmodel_cal,0.0124,-0.027160847631040402,0.0077370271654511515,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,625,NA,NA,0,0.5,3,sepmodel,0.0253,-5.857129251478643e-4,0.008156074391554406,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,625,NA,NA,0,0.5,4,fixmodel,0.0252,-0.0012311074112293767,0.007248269024841503,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,625,NA,NA,0,0.5,4,fixmodel_cal,0.0101,-0.030762209287503606,0.007849868546799971,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,625,NA,NA,0,0.5,4,sepmodel,0.0241,-0.0015965776980635493,0.00800486548151697,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,650,NA,NA,0,0.5,2,fixmodel,0.0239,-3.539999557651419e-4,0.00717578333504736,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,650,NA,NA,0,0.5,2,fixmodel_cal,0.0084,-0.03189136867692821,0.0075780799885300535,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,650,NA,NA,0,0.5,2,sepmodel,0.0222,-1.7933783920913993e-4,0.0076538404293948255,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,650,NA,NA,0,0.5,3,fixmodel,0.0254,9.938806929806855e-5,0.007242038711494869,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,650,NA,NA,0,0.5,3,fixmodel_cal,0.0108,-0.03048694656966389,0.007782869183494426,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,650,NA,NA,0,0.5,3,sepmodel,0.027,1.2510018264853538e-4,0.00795048823876444,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,650,NA,NA,0,0.5,4,fixmodel,0.0231,8.084620835312057e-4,0.007034744560153143,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,650,NA,NA,0,0.5,4,fixmodel_cal,0.008,-0.029305021450149432,0.007594365451873731,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,650,NA,NA,0,0.5,4,sepmodel,0.0233,0.0010220935748362352,0.007815715013832603,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,675,NA,NA,0,0.5,2,fixmodel,0.0248,0.0010261359944303743,0.007336700609053595,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,675,NA,NA,0,0.5,2,fixmodel_cal,0.0093,-0.0315682119451504,0.007791200036842867,0,10000
