num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,2,sepmodel,0.7933,1.6488411356230823e-4,0.00793158251487998,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,3,fixmodel,0.824,-0.0020810620069577376,0.007244265965440033,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,3,fixmodel_cal,0.8478,-0.006918957586174919,0.006588884492572974,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,3,sepmodel,0.7826,-0.00249071922480575,0.00787923805084035,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,4,fixmodel,0.8287,-0.0011666680217040323,0.007362233957819059,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,4,fixmodel_cal,0.8044,-0.012065810994793993,0.0072874593559061115,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,4,sepmodel,0.7851,-0.001232388615074633,0.008122176008355353,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,2,fixmodel,0.825,-1.141169242046306e-4,0.0073462406744225035,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,2,fixmodel_cal,0.8656,-0.0021487836477361217,0.006515387063596505,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,2,sepmodel,0.7972,5.4600775055522724e-5,0.007839190640873434,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,3,fixmodel,0.8335,-5.221713554820666e-4,0.007192193013228245,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,3,fixmodel_cal,0.8163,-0.010821743147168076,0.006993152448621966,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,3,sepmodel,0.7977,-4.0280013125626826e-4,0.007791462237106724,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,4,fixmodel,0.84,-6.38515614456559e-5,0.00715693538465057,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,4,fixmodel_cal,0.817,-0.009275583599055537,0.007088519436701276,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,4,sepmodel,0.7915,-4.131201901439729e-4,0.007932688289750104,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,2,fixmodel,0.8273,0.0011074932579456275,0.007460993866200923,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,2,fixmodel_cal,0.8587,-0.005862450299523676,0.006528725716674704,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,2,sepmodel,0.7986,0.0011989381979876457,0.008051785731810032,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,3,fixmodel,0.8356,0.0010495405551435083,0.007358999304293694,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,3,fixmodel_cal,0.8614,-0.002425227905094192,0.006634738610091387,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,3,sepmodel,0.796,8.801240256215031e-4,0.008030414320798525,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,4,fixmodel,0.8359,1.2612968436209574e-5,0.007176597902295031,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,4,fixmodel_cal,0.8179,-0.007237096566687651,0.0071553368638475915,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,4,sepmodel,0.7962,-6.001120604764138e-5,0.007916124071521485,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,2,fixmodel,0.8192,-0.0019374252423463203,0.007534300472529726,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,2,fixmodel_cal,0.8224,-0.010874275985218182,0.006987167683784175,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,2,sepmodel,0.7885,-0.0022855595327450884,0.008123730119442249,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,3,fixmodel,0.8331,3.058689335247141e-4,0.007288727586880489,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,3,fixmodel_cal,0.8593,-0.004667897268042182,0.0065677402745634335,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,3,sepmodel,0.7937,-1.0828166125777552e-4,0.007993896445462566,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,4,fixmodel,0.8373,5.863089143896197e-4,0.007116432444446703,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,4,fixmodel_cal,0.8123,-0.011882038723128973,0.007052244493677175,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,4,sepmodel,0.7984,8.312802050158409e-4,0.007936607793440234,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,2,fixmodel,0.8267,7.985676670131774e-4,0.007442527981421566,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,2,fixmodel_cal,0.8503,-0.005847749456888888,0.006589488016011551,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,2,sepmodel,0.7985,8.444742665850696e-4,0.008017396054533586,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,3,fixmodel,0.8354,2.2996670041731745e-4,0.007327007097303755,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,3,fixmodel_cal,0.8449,-0.00843592195778415,0.006650070568382912,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,3,sepmodel,0.7928,2.9829659769581534e-4,0.008006173030740565,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,4,fixmodel,0.8341,-6.273308283217722e-4,0.00721368277686336,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,4,fixmodel_cal,0.7981,-0.016821336062007888,0.007220412566023282,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,4,sepmodel,0.7955,-9.062811138142125e-4,0.008002575183182408,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,2,fixmodel,0.8236,3.034454143729816e-4,0.0075159324025883085,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,2,fixmodel_cal,0.8591,-0.004973801046820357,0.006453772799587172,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,2,sepmodel,0.7949,8.705100090521006e-5,0.008029709932193548,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,3,fixmodel,0.8261,-9.541618073274486e-4,0.007428867557897251,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,3,fixmodel_cal,0.8261,-0.012507082509341003,0.007027501999257489,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,3,sepmodel,0.7874,-8.689291146369666e-4,0.008081784452255391,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,4,fixmodel,0.8373,-5.851112410318937e-4,0.007143388838562265,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,4,fixmodel_cal,0.7953,-0.019309251010925985,0.007186387338210343,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,4,sepmodel,0.7955,-5.282758003455783e-4,0.007978744309359515,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,2,fixmodel,0.8228,-9.276882338954233e-5,0.007449796207828175,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,2,fixmodel_cal,0.8709,-0.004574669544961942,0.006312476836134217,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,2,sepmodel,0.7909,-4.5811509936285794e-4,0.007958497744908756,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,3,fixmodel,0.8345,-1.3785339052511353e-4,0.007223877334917425,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,3,fixmodel_cal,0.8252,-0.009407484436595226,0.006961227929016111,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,3,sepmodel,0.7994,-3.3028511334852445e-4,0.007831469945566355,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,4,fixmodel,0.8384,4.4857728848513245e-4,0.007231768263238905,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,4,fixmodel_cal,0.7828,-0.021425268048338237,0.007340249347181325,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,4,sepmodel,0.7953,4.5177965756723165e-4,0.007949226514057248,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,2,fixmodel,0.8232,4.155700476875173e-4,0.007594665700166466,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,2,fixmodel_cal,0.8789,-0.004204999142315671,0.0063145156167454695,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,2,sepmodel,0.7941,1.3828023664604888e-4,0.00813336252876976,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,3,fixmodel,0.8296,1.0532135393079655e-4,0.007543262697238161,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,3,fixmodel_cal,0.8676,0.0017355677863001337,0.006894692109860007,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,3,sepmodel,0.7879,-1.6019163646475304e-4,0.008248527260153347,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,4,fixmodel,0.8369,7.508969665573935e-4,0.007167058548254644,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,4,fixmodel_cal,0.7771,-0.023846632812586942,0.007399537343851292,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,4,sepmodel,0.8006,5.816881686290466e-4,0.00795916467754773,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,2,fixmodel,0.8265,-8.674345980004342e-6,0.0073756585793191476,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,2,fixmodel_cal,0.8663,-0.00791894377243281,0.006247400739372805,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,2,sepmodel,0.7984,-3.040078537270267e-4,0.007920701637754575,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,3,fixmodel,0.8329,5.315522129467642e-4,0.007121499018467171,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,3,fixmodel_cal,0.8774,0.0016442757836856526,0.006386887201081248,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,3,sepmodel,0.7976,7.325653265693794e-4,0.007771328556840799,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,4,fixmodel,0.8422,-4.164577460051883e-4,0.006952208238854089,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,4,fixmodel_cal,0.7739,-0.026439656447566347,0.007346133120015746,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,4,sepmodel,0.7972,7.409881121559258e-5,0.007671362318173968,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,2,fixmodel,0.8283,0.0012102931248914655,0.007580480852699878,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,2,fixmodel_cal,0.8476,-0.012656840064933743,0.006513541314960165,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,2,sepmodel,0.798,0.0014582886248847298,0.008095666403860335,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,3,fixmodel,0.8309,6.697368302420223e-4,0.00738652104431422,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,3,fixmodel_cal,0.8613,-0.00237981408664557,0.006532632681920042,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,3,sepmodel,0.7933,6.3559801868056e-4,0.00812466341563465,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,4,fixmodel,0.838,-8.904990537439695e-4,0.007125700196798914,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,4,fixmodel_cal,0.7682,-0.027201107870610274,0.0074894072044605665,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,4,sepmodel,0.793,-7.933211478528316e-4,0.00795594855712334,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,2,fixmodel,0.8205,-4.887972821668398e-4,0.007576288199759791,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,2,fixmodel_cal,0.7684,-0.026021308178198026,0.0075644347550069746,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,2,sepmodel,0.7917,-3.512415695172023e-4,0.00813192933419686,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,3,fixmodel,0.8277,-0.001194399463384643,0.007320351715156482,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,3,fixmodel_cal,0.8515,-0.008334421671769341,0.006522547602015506,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,3,sepmodel,0.7901,-0.0014551405967845271,0.008050077184513222,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,4,fixmodel,0.8344,-5.687334016339125e-4,0.0073740068059690595,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,4,fixmodel_cal,0.7601,-0.027428538924768514,0.00771104883354175,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,4,sepmodel,0.7897,-7.306152317901534e-4,0.008230626718416454,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,2,fixmodel,0.8231,-6.627615585369804e-4,0.007412271616673483,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,2,fixmodel_cal,0.8006,-0.021252304026390452,0.007090501266466022,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,2,sepmodel,0.7909,-9.783644655660803e-4,0.00797941005954437,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,3,fixmodel,0.843,0.0010742912456000399,0.00718055481820567,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,3,fixmodel_cal,0.8451,-0.012264074214285173,0.006574924286367637,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,3,sepmodel,0.8035,6.933147979980085e-4,0.007890972320978747,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,4,fixmodel,0.8374,1.452579414437071e-4,0.007283486528604279,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,4,fixmodel_cal,0.7598,-0.028587359635577476,0.007708502222773987,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,4,sepmodel,0.791,-5.960850067734038e-4,0.008065638626857816,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,625,NA,NA,0,0.5,2,fixmodel,0.8216,-0.0010493155588884875,0.0073744234129997635,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,625,NA,NA,0,0.5,2,fixmodel_cal,0.824,-0.016908584705364674,0.006712410182525068,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,625,NA,NA,0,0.5,2,sepmodel,0.7939,-0.0012919629247465016,0.007927489421038766,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,625,NA,NA,0,0.5,3,fixmodel,0.8347,7.08483645724234e-5,0.0072269066988252285,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,625,NA,NA,0,0.5,3,fixmodel_cal,0.8264,-0.017657888315622584,0.006677608078160812,0,10000
