num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,2,sepmodel,0.795,2.551284991308672e-4,0.008008176815636156,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,3,fixmodel,0.8351,7.346820480895773e-4,0.007323933153352886,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,3,fixmodel_cal,0.8158,-0.00911819275197247,0.007208023447554259,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,3,sepmodel,0.801,5.561416377025497e-4,0.00801471272140499,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,4,fixmodel,0.8392,0.0012694561467710972,0.007249310094011239,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,4,fixmodel_cal,0.8169,-0.009529101722720973,0.007134255550768702,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,4,sepmodel,0.7962,0.0013813252466942456,0.008045775573618956,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,2,fixmodel,0.8209,-8.524317754204532e-4,0.007513131974267289,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,2,fixmodel_cal,0.8064,-0.010183878040403757,0.007339630373245239,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,2,sepmodel,0.7935,-9.268856657551056e-4,0.008024845807274146,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,3,fixmodel,0.8344,-5.272605250700848e-4,0.007164740898519572,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,3,fixmodel_cal,0.8115,-0.01241162224932457,0.007105613814270593,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,3,sepmodel,0.7982,-4.349629469538342e-4,0.007938389550977061,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,4,fixmodel,0.8339,-4.6594450260417896e-4,0.007218866824189544,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,4,fixmodel_cal,0.8124,-0.009968867125467091,0.007198857861208158,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,4,sepmodel,0.7964,-3.453892206912682e-4,0.007979130314619809,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,2,fixmodel,0.8166,-0.0017789925730860468,0.007671891085625654,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,2,fixmodel_cal,0.7974,-0.01365641354893157,0.007448810040732385,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,2,sepmodel,0.7882,-0.002131276619099261,0.008228509393833499,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,3,fixmodel,0.8336,-0.00036913813564515415,0.007256991002823659,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,3,fixmodel_cal,0.8075,-0.012907268602702667,0.007193756439297127,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,3,sepmodel,0.7944,-2.645450858805315e-4,0.007955703671687029,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,4,fixmodel,0.833,-8.553788340541537e-4,0.007101221789374903,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,4,fixmodel_cal,0.812,-0.008108117257340458,0.007113318106482116,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,4,sepmodel,0.7963,-7.664029205208517e-4,0.00787426786563162,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,2,fixmodel,0.8157,-0.002035028179989804,0.007523499697594776,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,2,fixmodel_cal,0.7937,-0.015753411764561066,0.0073201556804391305,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,2,sepmodel,0.7885,-0.002198217394122083,0.008010675812510389,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,3,fixmodel,0.8279,-4.1285049867804984e-4,0.007542596709497313,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,3,fixmodel_cal,0.8003,-0.014493311905797867,0.00745256858047116,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,3,sepmodel,0.7884,-4.5893702012593935e-4,0.00822038542190481,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,4,fixmodel,0.8371,-3.736176701987924e-4,0.00725213651719375,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,4,fixmodel_cal,0.8127,-0.012532739612528567,0.007230930222515081,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,400,NA,NA,0,0.5,4,sepmodel,0.7929,-4.030026760304079e-4,0.008074190255381647,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,2,fixmodel,0.824,5.45759036363632e-4,0.007452189530178037,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,2,fixmodel_cal,0.8001,-0.01615252982164808,0.007216798524478427,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,2,sepmodel,0.795,3.4905821490818935e-4,0.008028122682582822,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,3,fixmodel,0.8344,3.095379206475475e-4,0.00727483942244487,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,3,fixmodel_cal,0.7998,-0.015171128577286466,0.007276134226249393,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,3,sepmodel,0.7982,5.615333075138455e-4,0.007920639845361774,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,4,fixmodel,0.8371,8.737870425055104e-4,0.007288582734886986,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,4,fixmodel_cal,0.7963,-0.015713127751548255,0.007252946369835824,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,425,NA,NA,0,0.5,4,sepmodel,0.7961,0.0011392228254465922,0.008008698809447138,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,2,fixmodel,0.8265,2.3316217100523168e-4,0.007417640333193645,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,2,fixmodel_cal,0.7902,-0.018366592602838936,0.007323738923846875,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,2,sepmodel,0.7979,2.9614778985489386e-4,0.007948845075203314,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,3,fixmodel,0.8314,-1.7446885309164975e-4,0.007385133509143761,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,3,fixmodel_cal,0.7938,-0.015856407586506797,0.007410705840469328,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,3,sepmodel,0.7954,-9.837410968375706e-5,0.008022791686411169,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,4,fixmodel,0.8356,-1.626489466089286e-4,0.007211257019831511,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,4,fixmodel_cal,0.7902,-0.01957007668960559,0.007245470120570263,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,450,NA,NA,0,0.5,4,sepmodel,0.7895,-4.0237828073427855e-4,0.00808315120603717,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,2,fixmodel,0.8209,-2.306735994895381e-4,0.007607078791738851,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,2,fixmodel_cal,0.7791,-0.02036335491504783,0.007502621979562382,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,2,sepmodel,0.79,-2.854072491750033e-4,0.008136999318939329,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,3,fixmodel,0.8249,-5.054745789578931e-4,0.007413412921402171,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,3,fixmodel_cal,0.7866,-0.01506388898632249,0.007499327246170158,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,3,sepmodel,0.7905,-3.719844802086107e-4,0.00814223555258435,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,4,fixmodel,0.8347,-6.111326957069492e-4,0.007172340706598313,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,4,fixmodel_cal,0.7788,-0.02280600915937527,0.007368521799810626,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,475,NA,NA,0,0.5,4,sepmodel,0.7888,-5.308494042761155e-4,0.007950308143211135,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,2,fixmodel,0.8228,-0.001265595486538422,0.0075182031662155225,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,2,fixmodel_cal,0.776,-0.023311243506248747,0.0075339479757041096,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,2,sepmodel,0.7901,-0.0015445481758387006,0.008049456183528762,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,3,fixmodel,0.8332,4.705852585918633e-4,0.007280041967923883,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,3,fixmodel_cal,0.8001,-0.012026393906381673,0.0073188860628263675,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,3,sepmodel,0.7935,-1.4191103999887774e-4,0.007951288368905528,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,4,fixmodel,0.8303,4.632517540452645e-4,0.0074260129574509086,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,4,fixmodel_cal,0.7742,-0.024316209460572814,0.007645657722256661,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,500,NA,NA,0,0.5,4,sepmodel,0.7866,1.6444061741751926e-4,0.008199486183500604,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,2,fixmodel,0.8253,3.57547267093588e-4,0.007508059005386052,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,2,fixmodel_cal,0.779,-0.023582095531088455,0.007488906571263374,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,2,sepmodel,0.7964,1.2358189190883462e-4,0.008098945340979442,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,3,fixmodel,0.832,-5.098552988247159e-4,0.00729657267801481,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,3,fixmodel_cal,0.7922,-0.015326882107412133,0.007378682192054489,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,3,sepmodel,0.7926,-8.108288719369573e-4,0.008069438745233899,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,4,fixmodel,0.8373,-9.554093547794385e-4,0.007140162292352335,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,4,fixmodel_cal,0.7693,-0.026869352409371914,0.007494528983185125,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,525,NA,NA,0,0.5,4,sepmodel,0.792,-0.0012237281426787743,0.007987801360502592,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,2,fixmodel,0.8264,9.036707717558697e-4,0.007577338271608148,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,2,fixmodel_cal,0.7734,-0.02412078668515178,0.0075961564815577535,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,2,sepmodel,0.7976,0.0010794932180880478,0.008127803701502945,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,3,fixmodel,0.8344,0.0011263825368077191,0.007413322822634645,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,3,fixmodel_cal,0.7915,-0.01588695991861187,0.007462244976712877,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,3,sepmodel,0.7992,0.0010857961894887285,0.008120155868316523,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,4,fixmodel,0.8361,1.1875191948781739e-4,0.007310754520848514,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,4,fixmodel_cal,0.7702,-0.026197611971074456,0.007662241545753348,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,550,NA,NA,0,0.5,4,sepmodel,0.7932,1.3100152882004258e-4,0.008169555099945136,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,2,fixmodel,0.8213,-9.775770157878555e-4,0.007591452840158427,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,2,fixmodel_cal,0.758,-0.027929238749285906,0.007775206239104666,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,2,sepmodel,0.7868,-0.0015159980040270395,0.0082231990687424,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,3,fixmodel,0.8295,-1.4377449140354087e-4,0.007318467889751998,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,3,fixmodel_cal,0.7758,-0.020048286225263345,0.007488284651300751,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,3,sepmodel,0.7916,-5.010172634115297e-4,0.008141638309112829,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,4,fixmodel,0.8351,-6.671740435850065e-4,0.007120012425213441,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,4,fixmodel_cal,0.766,-0.027230418657083998,0.007538942279755037,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,575,NA,NA,0,0.5,4,sepmodel,0.7911,-0.0013682029528266969,0.007903987725672542,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,2,fixmodel,0.8246,4.527957684042231e-4,0.007553346236366002,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,2,fixmodel_cal,0.7615,-0.02842644865456966,0.007778609664765708,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,2,sepmodel,0.7961,3.721686543579049e-4,0.008123149898986083,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,3,fixmodel,0.8337,7.066502064385128e-4,0.007268358644214023,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,3,fixmodel_cal,0.7752,-0.02310342967488894,0.007473320814608177,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,3,sepmodel,0.8003,6.951110095088282e-4,0.007966927958284771,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,4,fixmodel,0.8403,7.432845328124745e-4,0.007179171087237614,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,4,fixmodel_cal,0.762,-0.02772654612038775,0.0076014882329804145,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,600,NA,NA,0,0.5,4,sepmodel,0.7971,5.451127261546931e-4,0.007995946286198768,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,625,NA,NA,0,0.5,2,fixmodel,0.819,-0.0010686523021680092,0.00747976398433805,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,625,NA,NA,0,0.5,2,fixmodel_cal,0.7525,-0.030498610861613394,0.007729791072142923,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,625,NA,NA,0,0.5,2,sepmodel,0.7892,-0.0011957160904746155,0.008007339842193394,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,625,NA,NA,0,0.5,3,fixmodel,0.8297,-4.155851029484531e-4,0.007458779856758679,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,625,NA,NA,0,0.5,3,fixmodel_cal,0.7589,-0.02748314379860758,0.007727206410454269,0,10000
