num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.011,-0.026329511579069258,0.007514280611436576,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,sepmodel,0.0257,3.424105447235263e-4,0.008153399718654013,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,fixmodel,0.022,3.2177874600836456e-4,0.007122303031404819,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel,0.0086,-0.0346197743109187,0.00782942338151813,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0076,-0.0395241042995646,0.008192015082134862,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0071,-0.04010790590826514,0.00813756125246282,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.0042,-0.05046475721326825,0.008662747893473998,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,sepmodel,0.024,3.378116068993385e-4,0.007872019486966279,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,fixmodel,0.0226,7.500877487899013e-4,0.007191110395398846,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel,0.006,-0.047033970378622586,0.0089894625407861,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0071,-0.048937225784218594,0.00943505708337267,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.007,-0.05129254354915072,0.009572208722683892,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.0018,-0.06924556941033634,0.010694419286729717,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,sepmodel,0.0255,5.762946287306248e-4,0.008050737966623533,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,fixmodel,0.0271,-0.0012307168024777127,0.007584631144051235,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel,0.016,-0.020228837053913273,0.0075202589098570865,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0139,-0.024505077882960358,0.007645511923563938,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0145,-0.024354756603276323,0.0075310645471638234,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.0118,-0.02725839524011115,0.007567871537284519,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,sepmodel,0.0285,-0.0013589412243558171,0.008140009178603034,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,fixmodel,0.0235,-2.585248646045415e-5,0.007122658672288029,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel,0.01,-0.03521516934873034,0.007934160852932588,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0097,-0.04007274864540577,0.008312789759181566,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0088,-0.03983159171556867,0.008203073974837504,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.0054,-0.04950210083626058,0.00857515339551278,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,sepmodel,0.0244,-6.971846151295558e-5,0.007764384158073175,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,fixmodel,0.025,-1.1653264995966434e-4,0.0073107323785541545,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel,0.0069,-0.04800659674529066,0.0092473899869281,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0077,-0.04980244419363796,0.009669401863184943,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.008,-0.0504198540755094,0.009678686573301398,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.0022,-0.06811277500534922,0.010780803689777588,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,sepmodel,0.0251,-3.237708386216346e-4,0.008102320126219326,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,fixmodel,0.0227,-8.511677799137719e-4,0.007456499825725562,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel,0.0137,-0.01955471776916706,0.0073713886404937,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0126,-0.023739668651337788,0.007491482671179698,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0144,-0.019495015090794102,0.007067699653751477,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.0137,-0.020809715284143746,0.007055321108531081,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,sepmodel,0.0233,-5.149101466507531e-4,0.00798198638362958,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,fixmodel,0.0241,3.838404387352948e-4,0.007186140821214242,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel,0.0102,-0.03440995003479589,0.007878544329308939,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0089,-0.039286299718017594,0.008251616594367283,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0089,-0.03817488383786624,0.008124377190995626,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.0064,-0.044801621054458125,0.00829553860376352,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,sepmodel,0.0234,5.885475455804324e-4,0.007866318570944171,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,fixmodel,0.025,-7.233861197263858e-4,0.007147263499279654,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel,0.0067,-0.048409099293897466,0.009057745002365282,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0074,-0.050363776869153505,0.009486845150759366,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0068,-0.04971098844297075,0.009378822731607955,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.0027,-0.06255390931603289,0.009999082983119835,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,sepmodel,0.0255,-5.452039797903619e-4,0.007889832579531795,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,fixmodel,0.0258,1.421712085110949e-4,0.007504079394675135,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel,0.0186,-0.010531212504347538,0.006993972486899283,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0178,-0.012614550423421534,0.007002262976829452,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0188,-0.01225522341648233,0.006891360136610498,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.018,-0.013374504750349108,0.006883317254439214,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,sepmodel,0.0241,3.012249674649961e-4,0.00804009839167659,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,fixmodel,0.0264,2.3030236254274915e-4,0.0073600954514864226,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel,0.0144,-0.020693228274042543,0.006932396675560739,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0143,-0.023299056348865067,0.007002921949358613,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0138,-0.023110835305250776,0.006930880400503465,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.0121,-0.02557967264172536,0.006933101953431324,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,sepmodel,0.0254,-9.742407884656072e-5,0.008103916541552089,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,fixmodel,0.0274,9.596191692872793e-4,0.0071732189929960225,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel,0.011,-0.02828398939884509,0.006934182516271219,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0112,-0.030497414344394742,0.007058963735699032,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0106,-0.03078481527911281,0.007027851089806973,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.0087,-0.03460113406293641,0.007080752676468363,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,sepmodel,0.0268,0.0011416117394970977,0.008031934156013802,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,fixmodel,0.0265,-2.949836893749134e-4,0.007569207034761809,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel,0.0193,-0.010561887291779707,0.007019312627091415,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0188,-0.012628727499974096,0.007017898904854613,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0188,-0.012499636026215238,0.006947280519561293,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.0176,-0.013246198846213265,0.006931870068272416,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,sepmodel,0.0271,2.192714048078037e-4,0.008175215776210115,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,fixmodel,0.022,-3.114798487783906e-6,0.007062420873443479,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel,0.0135,-0.0204123760040016,0.0067061759887048124,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.013,-0.02299239516103926,0.006775857152334531,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0125,-0.02267280278025823,0.006711756437876236,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.0115,-0.02466078266210184,0.006738969643432859,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,sepmodel,0.023,1.4223741236221962e-4,0.007706637742034797,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,fixmodel,0.0231,-0.0017261865549840017,0.007166708597230292,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel,0.0095,-0.030341932091238567,0.007072433796035426,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0091,-0.03250876108374959,0.007207780258955482,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0096,-0.03234659742563183,0.007165147635091595,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.0073,-0.03581271060940912,0.007249321430123276,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,sepmodel,0.0235,-0.0014944329716948558,0.008001289293659735,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,fixmodel,0.0288,-1.754425369642976e-4,0.007835666295253658,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel,0.0228,-0.010571561165357068,0.007249626341788372,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0223,-0.01265347869865051,0.007244714363580011,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0212,-0.010308827535272232,0.00697627055938868,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.0204,-0.01048130263875146,0.006970437352755312,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,sepmodel,0.0305,-3.0111453544867043e-4,0.008417357284373097,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,fixmodel,0.0279,-2.508286411023241e-4,0.007492173161913117,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel,0.0136,-0.02086111165558521,0.006952726670897196,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0129,-0.023503272556374855,0.006991997040436375,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0134,-0.023007733226510056,0.006921961181632802,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.0126,-0.02417813294204772,0.00688094975377673,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,sepmodel,0.0255,-1.554906363326471e-5,0.008208450131127061,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,fixmodel,0.0278,8.313028221176316e-4,0.007421856426935871,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel,0.0112,-0.02830159649434105,0.007148653952417067,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0119,-0.030570238968590714,0.007267775732260131,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0119,-0.030301695761965296,0.007231518488978845,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.0107,-0.032376237913310506,0.0071989985153684335,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,sepmodel,0.0276,0.001367826366864206,0.008312198579304719,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,fixmodel,0.0255,1.515109652191771e-5,0.00752501947339228,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel,0.0254,-2.349101875845125e-5,0.006858861466554196,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0259,-8.934428691865137e-5,0.006830754882254707,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0257,5.633535709411418e-5,0.006735345166515625,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.025,-4.823482464162309e-6,0.006723634263738939,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,sepmodel,0.0258,1.9608364560365224e-4,0.008108938374594626,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,fixmodel,0.0261,6.19016725237716e-4,0.007351493294462325,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel,0.0243,5.033469083028717e-4,0.006290345444409985,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0246,4.765090509380172e-4,0.006235592403380964,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.025,4.271294205553904e-4,0.006193862414491048,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.0248,3.128930594739685e-4,0.006168168216760991,0,10000
